home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Racing Club,Montevideo Wanderers,2024-09-07,0,1,F,V,2024,9,0.0,0.8,0.2608695652173913,0.43478260869565216,0.3674911660777385,0.3023255813953488
CA Fenix,Cerro Largo FC,2024-09-08,1,0,F,L,2024,9,0.2,0.4,0.2608695652173913,0.391304347826087,0.3742802303262956,0.5454545454545454
Danubio,Boston River,2024-09-08,2,0,F,L,2024,9,0.8,0.6,0.34782608695652173,0.4782608695652174,0.46390658174097665,0.25
Deportivo Maldonado,River Plate,2024-09-08,0,1,F,V,2024,9,0.2,0.2,0.21739130434782608,0.21739130434782608,0.3407821229050279,0.5
Nacional,Liverpool,2024-09-08,1,0,F,L,2024,9,0.6,0.0,0.625,0.21739130434782608,0.7078464106844741,0.7468354430379747
Rampla Juniors Futbol Club,CA Progreso,2024-09-08,2,0,F,L,2024,9,0.6,0.2,0.30434782608695654,0.391304347826087,0.43526170798898073,0.4
CA Progreso,CA Cerro,2024-09-14,0,1,F,V,2024,9,0.0,0.4,0.375,0.2916666666666667,0.3562874251497006,0.5
Cerro Largo FC,Miramar Misiones,2024-09-14,1,2,F,V,2024,9,0.2,0.0,0.375,0.20833333333333334,0.415,0.0
Defensor Sporting,Racing Club,2024-09-14,1,2,F,V,2024,9,0.2,0.0,0.4583333333333333,0.25,0.48257372654155495,0.6153846153846154
CA Penarol,Rampla Juniors Futbol Club,2024-09-15,4,0,F,L,2024,9,0.6,0.8,0.72,0.3333333333333333,0.6864548494983278,0.6956521739130435
Danubio,River Plate,2024-09-15,3,0,F,L,2024,9,0.8,0.4,0.375,0.25,0.46447507953340406,0.38333333333333336
Deportivo Maldonado,Liverpool,2024-09-15,0,1,F,V,2024,9,0.2,0.0,0.20833333333333334,0.20833333333333334,0.3388888888888889,0.25
Montevideo Wanderers,Nacional,2024-09-16,0,2,F,V,2024,9,1.0,0.6,0.4583333333333333,0.64,0.4221556886227545,0.20481927710843373
Boston River,CA Fenix,2024-09-17,2,0,F,L,2024,9,0.4,0.2,0.4583333333333333,0.2916666666666667,0.3732394366197183,0.0
Deportivo Maldonado,Montevideo Wanderers,2024-09-21,1,3,F,V,2024,9,0.2,0.8,0.2,0.44,0.3370165745856354,0.4
Racing Club,CA Progreso,2024-09-21,1,0,F,L,2024,9,0.2,0.0,0.28,0.36,0.36684303350970016,0.75
Rampla Juniors Futbol Club,Cerro Largo FC,2024-09-21,2,0,F,L,2024,9,0.6,0.0,0.32,0.36,0.4360385144429161,0.2
Boston River,River Plate,2024-09-22,3,1,F,L,2024,9,0.4,0.4,0.48,0.24,0.3776223776223776,0.2222222222222222
CA Fenix,Miramar Misiones,2024-09-22,0,0,F,E,2024,9,0.2,0.2,0.28,0.24,0.37547892720306514,0.7777777777777778
Danubio,Liverpool,2024-09-22,1,0,F,L,2024,9,1.0,0.2,0.4,0.24,0.4650423728813559,0.4696969696969697
Nacional,Defensor Sporting,2024-09-22,1,1,F,E,2024,9,0.6,0.0,0.6538461538461539,0.44,0.7080900750625522,0.6476190476190476
CA Cerro,CA Penarol,2024-09-23,0,5,F,V,2024,9,0.6,0.6,0.32,0.7307692307692307,0.4372093023255814,0.17391304347826086
Cerro Largo FC,CA Cerro,2024-09-28,3,1,F,L,2024,9,0.0,0.4,0.34615384615384615,0.3076923076923077,0.4129353233830846,0.6363636363636364
Miramar Misiones,Rampla Juniors Futbol Club,2024-09-28,0,0,F,E,2024,9,0.2,0.6,0.23076923076923078,0.34615384615384615,0.30451127819548873,0.3125
Defensor Sporting,Deportivo Maldonado,2024-09-29,3,1,F,L,2024,9,0.0,0.0,0.4230769230769231,0.19230769230769232,0.48214285714285715,0.625
Liverpool,Boston River,2024-09-29,1,1,F,E,2024,9,0.2,0.6,0.23076923076923078,0.5,0.44504896626768226,0.4444444444444444
Montevideo Wanderers,Danubio,2024-09-29,2,2,F,E,2024,9,0.8,1.0,0.46153846153846156,0.4230769230769231,0.4217347956131605,0.3230769230769231
River Plate,CA Fenix,2024-09-29,4,3,F,L,2024,9,0.2,0.2,0.23076923076923078,0.2692307692307692,0.4163135593220339,0.3448275862068966
CA Progreso,Nacional,2024-09-30,0,3,F,V,2024,9,0.0,0.4,0.34615384615384615,0.6296296296296297,0.35522388059701493,0.25
CA Penarol,Racing Club,2024-10-01,0,0,F,E,2024,10,0.6,0.4,0.7407407407407407,0.3076923076923077,0.6867167919799498,0.7647058823529411
River Plate,Liverpool,2024-10-04,1,1,F,E,2024,10,0.4,0.2,0.25925925925925924,0.2222222222222222,0.41693121693121693,0.38333333333333336
Boston River,Montevideo Wanderers,2024-10-05,3,2,F,L,2024,10,0.6,0.6,0.48148148148148145,0.4444444444444444,0.3819444444444444,0.0
CA Cerro,Miramar Misiones,2024-10-05,0,1,F,V,2024,10,0.2,0.2,0.2962962962962963,0.2222222222222222,0.4367015098722416,0.375
Danubio,Defensor Sporting,2024-10-05,1,1,F,E,2024,10,0.8,0.2,0.4074074074074074,0.4444444444444444,0.4656084656084656,0.33766233766233766
Racing Club,Cerro Largo FC,2024-10-05,0,0,F,E,2024,10,0.4,0.2,0.2962962962962963,0.37037037037037035,0.36795774647887325,0.5
CA Fenix,Rampla Juniors Futbol Club,2024-10-06,1,0,F,L,2024,10,0.2,0.6,0.25925925925925924,0.3333333333333333,0.37476099426386233,0.5909090909090909
Deportivo Maldonado,CA Progreso,2024-10-06,2,2,F,E,2024,10,0.0,0.0,0.18518518518518517,0.3333333333333333,0.33516483516483514,0.6666666666666666
Nacional,CA Penarol,2024-10-06,2,1,F,L,2024,10,0.6,0.6,0.6428571428571429,0.7142857142857143,0.7075,0.4144144144144144
Liverpool,CA Fenix,2024-10-11,1,2,F,V,2024,10,0.2,0.4,0.21428571428571427,0.2857142857142857,0.44456521739130433,0.5483870967741935
CA Penarol,Deportivo Maldonado,2024-10-12,2,0,F,L,2024,10,0.6,0.0,0.6896551724137931,0.17857142857142858,0.6861435726210351,0.7
CA Progreso,Danubio,2024-10-12,0,0,F,E,2024,10,0.0,0.6,0.32142857142857145,0.39285714285714285,0.3541666666666667,0.375
Defensor Sporting,Boston River,2024-10-12,1,2,F,V,2024,10,0.2,0.6,0.42857142857142855,0.5,0.4826048171275647,0.4444444444444444
Rampla Juniors Futbol Club,CA Cerro,2024-10-12,1,1,F,E,2024,10,0.4,0.2,0.32142857142857145,0.2857142857142857,0.4368131868131868,0.3829787234042553
Cerro Largo FC,Nacional,2024-10-13,0,1,F,V,2024,10,0.2,0.8,0.35714285714285715,0.6551724137931034,0.4158415841584158,0.07692307692307693
Miramar Misiones,Racing Club,2024-10-13,2,2,F,E,2024,10,0.4,0.4,0.25,0.2857142857142857,0.30337078651685395,0.25
Montevideo Wanderers,River Plate,2024-10-13,0,1,F,V,2024,10,0.4,0.4,0.42857142857142855,0.25,0.4213147410358566,0.2676056338028169
Liverpool,Montevideo Wanderers,2024-10-15,1,1,F,E,2024,10,0.2,0.2,0.20689655172413793,0.41379310344827586,0.44408251900108575,0.45454545454545453
Boston River,CA Progreso,2024-10-16,1,0,F,L,2024,10,0.8,0.0,0.5172413793103449,0.3103448275862069,0.38620689655172413,0.16666666666666666
Danubio,CA Penarol,2024-10-16,0,1,F,V,2024,10,0.4,0.6,0.3793103448275862,0.7,0.46511627906976744,0.26666666666666666
Racing Club,Rampla Juniors Futbol Club,2024-10-16,2,1,F,L,2024,10,0.4,0.2,0.27586206896551724,0.3103448275862069,0.36731107205623903,0.45
CA Fenix,CA Cerro,2024-10-17,1,3,F,V,2024,10,0.4,0.2,0.3103448275862069,0.27586206896551724,0.37595419847328243,0.4
Cerro Largo FC,Deportivo Maldonado,2024-10-17,1,0,F,L,2024,10,0.2,0.0,0.3448275862068966,0.1724137931034483,0.41379310344827586,0.4
River Plate,Defensor Sporting,2024-10-17,0,1,F,V,2024,10,0.4,0.2,0.27586206896551724,0.41379310344827586,0.4164904862579281,0.34146341463414637
Nacional,Miramar Misiones,2024-10-18,5,1,F,L,2024,10,0.8,0.4,0.6666666666666666,0.2413793103448276,0.7077435470441299,0.85
CA Progreso,River Plate,2024-10-19,2,0,F,L,2024,10,0.0,0.4,0.3,0.26666666666666666,0.35311572700296734,0.5833333333333334
CA Cerro,Racing Club,2024-10-20,1,1,F,E,2024,10,0.2,0.4,0.3,0.3,0.4361948955916473,0.5128205128205128
CA Penarol,Boston River,2024-10-20,2,0,F,L,2024,10,0.6,0.8,0.7096774193548387,0.5333333333333333,0.6864053377814846,0.9090909090909091
Cerro Largo FC,Danubio,2024-10-20,0,0,F,E,2024,10,0.4,0.2,0.36666666666666664,0.36666666666666664,0.4166666666666667,0.4166666666666667
Rampla Juniors Futbol Club,Nacional,2024-10-20,2,1,F,L,2024,10,0.2,0.8,0.3,0.6774193548387096,0.43621399176954734,0.2222222222222222
Miramar Misiones,Deportivo Maldonado,2024-10-21,1,0,F,L,2024,10,0.2,0.0,0.23333333333333334,0.16666666666666666,0.30223880597014924,0.5
Montevideo Wanderers,CA Fenix,2024-10-21,1,2,F,V,2024,10,0.2,0.4,0.4,0.3,0.4208955223880597,0.34210526315789475
Defensor Sporting,Liverpool,2024-10-22,2,1,F,L,2024,10,0.4,0.0,0.43333333333333335,0.2,0.482174688057041,0.4805194805194805
Deportivo Maldonado,Rampla Juniors Futbol Club,2024-11-01,1,1,F,E,2024,11,0.0,0.2,0.16129032258064516,0.3225806451612903,0.3333333333333333,1.0
Danubio,Miramar Misiones,2024-11-02,1,0,F,L,2024,11,0.0,0.4,0.3548387096774194,0.25806451612903225,0.46462513199577615,0.7647058823529411
Nacional,CA Cerro,2024-11-02,2,0,F,L,2024,11,0.8,0.2,0.65625,0.2903225806451613,0.7079866888519135,0.7866666666666666
Boston River,Cerro Largo FC,2024-11-03,3,0,F,L,2024,11,0.6,0.4,0.5161290322580645,0.3548387096774194,0.3904109589041096,0.5714285714285714
CA Fenix,Racing Club,2024-11-03,0,2,F,V,2024,11,0.6,0.2,0.3225806451612903,0.2903225806451613,0.37523809523809526,0.391304347826087
Liverpool,CA Progreso,2024-11-03,2,1,F,L,2024,11,0.0,0.2,0.1935483870967742,0.3225806451612903,0.4436008676789588,0.47058823529411764
River Plate,CA Penarol,2024-11-03,0,1,F,V,2024,11,0.4,0.6,0.25806451612903225,0.71875,0.4160506863780359,0.2631578947368421
Montevideo Wanderers,Defensor Sporting,2024-11-04,1,1,F,E,2024,11,0.0,0.6,0.3870967741935484,0.45161290322580644,0.42047713717693835,0.35
CA Cerro,Deportivo Maldonado,2024-11-08,0,0,F,E,2024,11,0.2,0.0,0.28125,0.15625,0.43568945538818077,0.25
CA Penarol,Liverpool,2024-11-09,2,0,F,L,2024,11,0.8,0.2,0.7272727272727273,0.21875,0.6866666666666666,0.7792207792207793
Cerro Largo FC,River Plate,2024-11-09,1,0,F,L,2024,11,0.2,0.2,0.34375,0.25,0.4146341463414634,0.23076923076923078
Racing Club,Nacional,2024-11-09,0,2,F,V,2024,11,0.4,0.8,0.3125,0.6666666666666666,0.3684210526315789,0.14893617021276595
Rampla Juniors Futbol Club,Danubio,2024-11-09,0,2,F,V,2024,11,0.2,0.2,0.3125,0.375,0.436986301369863,0.4222222222222222
CA Progreso,Montevideo Wanderers,2024-11-10,0,0,F,E,2024,11,0.2,0.0,0.3125,0.375,0.35502958579881655,0.30434782608695654
Defensor Sporting,CA Fenix,2024-11-10,1,0,F,L,2024,11,0.4,0.6,0.4375,0.3125,0.4826357969723954,0.5
Miramar Misiones,Boston River,2024-11-10,1,0,F,L,2024,11,0.4,0.8,0.25,0.53125,0.3048327137546468,0.0
Deportivo Maldonado,Racing Club,2024-11-12,0,1,F,V,2024,11,0.0,0.4,0.15151515151515152,0.30303030303030304,0.33152173913043476,0.4
CA Fenix,Nacional,2024-11-13,0,6,F,V,2024,11,0.4,0.8,0.30303030303030304,0.6764705882352942,0.3745247148288973,0.075
Cerro Largo FC,Liverpool,2024-11-13,0,0,F,E,2024,11,0.4,0.2,0.36363636363636365,0.21212121212121213,0.4174757281553398,0.5333333333333333
River Plate,Miramar Misiones,2024-11-13,0,0,F,E,2024,11,0.2,0.4,0.24242424242424243,0.2727272727272727,0.41561181434599154,0.6470588235294118
Boston River,Rampla Juniors Futbol Club,2024-11-14,1,0,F,L,2024,11,0.6,0.2,0.5151515151515151,0.30303030303030304,0.3945578231292517,0.5
Danubio,CA Cerro,2024-11-14,0,0,F,E,2024,11,0.4,0.2,0.3939393939393939,0.2727272727272727,0.4651898734177215,0.47761194029850745
Defensor Sporting,CA Progreso,2024-11-14,3,0,F,L,2024,11,0.6,0.2,0.45454545454545453,0.30303030303030304,0.4830960854092527,0.5
Montevideo Wanderers,CA Penarol,2024-11-14,0,2,F,V,2024,11,0.0,1.0,0.36363636363636365,0.7352941176470589,0.4200595829195631,0.2
Nacional,Deportivo Maldonado,2024-11-16,5,2,F,L,2024,11,0.8,0.0,0.6857142857142857,0.14705882352941177,0.7082294264339152,0.7
CA Penarol,Defensor Sporting,2024-11-17,2,0,F,L,2024,11,1.0,0.8,0.7428571428571429,0.47058823529411764,0.6869275603663614,0.6972477064220184
Miramar Misiones,Liverpool,2024-11-17,2,2,F,E,2024,11,0.4,0.2,0.2647058823529412,0.20588235294117646,0.3074074074074074,0.4
Racing Club,Danubio,2024-11-17,0,0,F,E,2024,11,0.6,0.4,0.3235294117647059,0.38235294117647056,0.36777583187390545,0.38235294117647056
CA Cerro,Boston River,2024-11-18,0,0,F,E,2024,11,0.2,0.6,0.2647058823529412,0.5294117647058824,0.4351851851851852,0.4
CA Progreso,CA Fenix,2024-11-18,2,2,F,E,2024,11,0.2,0.2,0.29411764705882354,0.29411764705882354,0.35398230088495575,0.3333333333333333
Cerro Largo FC,Montevideo Wanderers,2024-11-19,4,0,F,L,2024,11,0.4,0.0,0.35294117647058826,0.35294117647058826,0.41545893719806765,0.25
Rampla Juniors Futbol Club,River Plate,2024-11-19,0,3,F,V,2024,11,0.2,0.0,0.29411764705882354,0.23529411764705882,0.4363885088919289,0.5
Montevideo Wanderers,Miramar Misiones,2024-11-26,2,0,F,L,2024,11,0.0,0.4,0.34285714285714286,0.2571428571428571,0.41964285714285715,0.4
Rampla Juniors Futbol Club,Liverpool,2024-11-26,0,1,F,V,2024,11,0.2,0.2,0.2857142857142857,0.2,0.43579234972677594,0.46
River Plate,CA Cerro,2024-11-26,1,0,F,L,2024,11,0.2,0.0,0.2571428571428571,0.2571428571428571,0.41517386722866173,0.48214285714285715
Boston River,Racing Club,2024-11-27,1,2,F,V,2024,11,0.4,0.4,0.5142857142857142,0.3142857142857143,0.39864864864864863,0.6
CA Fenix,Deportivo Maldonado,2024-11-27,1,2,F,V,2024,11,0.2,0.0,0.2857142857142857,0.14285714285714285,0.3738140417457306,0.4444444444444444
CA Progreso,CA Penarol,2024-11-27,1,5,F,V,2024,11,0.2,1.0,0.2857142857142857,0.75,0.35294117647058826,0.14814814814814814
Cerro Largo FC,Defensor Sporting,2024-11-27,3,0,F,L,2024,11,0.4,0.6,0.37142857142857144,0.45714285714285713,0.4182692307692308,0.09090909090909091
Danubio,Nacional,2024-11-28,0,0,F,E,2024,11,0.4,0.8,0.37142857142857144,0.6944444444444444,0.46469968387776606,0.3218390804597701
CA Cerro,Liverpool,2024-11-30,1,3,F,V,2024,11,0.0,0.4,0.25,0.2222222222222222,0.4346820809248555,0.578125
Cerro Largo FC,CA Progreso,2024-11-30,2,1,F,L,2024,11,0.6,0.0,0.3888888888888889,0.2777777777777778,0.42105263157894735,0.5
Miramar Misiones,Defensor Sporting,2024-11-30,0,0,F,E,2024,11,0.2,0.4,0.25,0.4444444444444444,0.3062730627306273,0.25
Rampla Juniors Futbol Club,Montevideo Wanderers,2024-11-30,1,1,F,E,2024,11,0.0,0.2,0.2777777777777778,0.3611111111111111,0.43519781718963163,0.5
CA Penarol,CA Fenix,2024-12-01,3,1,F,L,2024,12,1.0,0.0,0.7567567567567568,0.2777777777777778,0.6871880199667221,0.8
Nacional,Boston River,2024-12-01,3,1,F,L,2024,12,0.8,0.4,0.6756756756756757,0.5,0.7084717607973422,0.8
Racing Club,River Plate,2024-12-01,2,0,F,L,2024,12,0.6,0.4,0.3333333333333333,0.2777777777777778,0.36713286713286714,0.38461538461538464
Deportivo Maldonado,Danubio,2024-12-02,3,1,F,L,2024,12,0.2,0.4,0.16666666666666666,0.3611111111111111,0.32972972972972975,0.0
Cerro Largo FC,CA Juventud,2025-01-31,1,1,F,E,2025,1,0.8,0.2,0.0,0.0,0.4238095238095238,0.6
Danubio,Liverpool,2025-02-01,1,1,F,E,2025,2,0.2,0.4,0.0,0.0,0.46421052631578946,0.47761194029850745
Defensor Sporting,Boston River,2025-02-01,2,0,F,L,2025,2,0.4,0.2,0.0,0.0,0.48355555555555557,0.4
CA Progreso,CA Penarol,2025-02-02,1,3,F,V,2025,2,0.0,1.0,0.0,0.0,0.3519061583577713,0.14285714285714285
Miramar Misiones,Plaza Colonia,2025-02-02,0,1,F,V,2025,2,0.2,0.2,0.0,0.0,0.30514705882352944,0.3333333333333333
Torque FC,Nacional,2025-02-02,1,0,F,L,2025,2,0.6,0.8,0.0,0.0,0.3103448275862069,0.2
CA Cerro,River Plate,2025-02-03,1,1,F,E,2025,2,0.0,0.4,0.0,0.0,0.4341801385681293,0.46551724137931033
Montevideo Wanderers,Racing Club,2025-02-03,0,0,F,E,2025,2,0.2,0.6,0.0,0.0,0.42021803766105054,0.43478260869565216
Cerro Largo FC,CA Progreso,2025-02-07,4,1,F,L,2025,2,0.6,0.0,0.0,0.0,0.4218009478672986,0.6
Liverpool,Miramar Misiones,2025-02-08,2,1,F,L,2025,2,0.4,0.0,0.0,0.0,0.4442036836403034,0.5263157894736842
Plaza Colonia,Montevideo Wanderers,2025-02-08,2,0,F,L,2025,2,0.4,0.2,1.0,0.0,0.30434782608695654,0.38461538461538464
Racing Club,CA Cerro,2025-02-08,0,1,F,V,2025,2,0.6,0.0,0.0,0.0,0.3682373472949389,0.42424242424242425
River Plate,Defensor Sporting,2025-02-08,0,1,F,V,2025,2,0.4,0.4,0.0,1.0,0.41578947368421054,0.3373493975903614
Boston River,Torque FC,2025-02-09,0,0,F,E,2025,2,0.2,0.6,0.0,1.0,0.3959731543624161,0.4
CA Juventud,Danubio,2025-02-09,2,2,F,E,2025,2,0.2,0.0,0.0,0.0,0.2961165048543689,0.07142857142857142
Nacional,CA Penarol,2025-02-09,1,1,F,E,2025,2,0.6,1.0,0.0,1.0,0.7087136929460581,0.41964285714285715
CA Cerro,Plaza Colonia,2025-02-14,0,1,F,V,2025,2,0.2,0.6,0.5,1.0,0.43367935409457903,0.6
CA Penarol,Boston River,2025-02-15,1,1,F,E,2025,2,0.8,0.0,0.5,0.0,0.6874480465502909,0.9166666666666666
Danubio,Cerro Largo FC,2025-02-15,0,0,F,E,2025,2,0.0,0.8,0.0,0.5,0.4637223974763407,0.38461538461538464
Montevideo Wanderers,Liverpool,2025-02-15,1,1,F,E,2025,2,0.2,0.6,0.0,0.5,0.4198019801980198,0.5373134328358209
CA Progreso,Nacional,2025-02-16,1,5,F,V,2025,2,0.0,0.4,0.0,0.0,0.3508771929824561,0.24
Defensor Sporting,Racing Club,2025-02-16,2,0,F,L,2025,2,0.4,0.4,1.0,0.0,0.48401420959147423,0.6037735849056604
Miramar Misiones,CA Juventud,2025-02-16,1,2,F,V,2025,2,0.0,0.2,0.0,0.0,0.304029304029304,0.3333333333333333
Torque FC,River Plate,2025-02-17,2,1,F,L,2025,2,0.6,0.4,0.5,0.0,0.3181818181818182,0.2857142857142857
Racing Club,Torque FC,2025-02-21,3,1,F,L,2025,2,0.4,0.6,0.0,0.6666666666666666,0.367595818815331,0.5
Boston River,Nacional,2025-02-22,2,3,F,V,2025,2,0.0,0.4,0.0,0.3333333333333333,0.3933333333333333,0.3
Cerro Largo FC,Miramar Misiones,2025-02-22,3,2,F,L,2025,2,0.6,0.0,0.3333333333333333,0.0,0.42452830188679247,0.0
Liverpool,CA Cerro,2025-02-22,2,1,F,L,2025,2,0.6,0.2,0.3333333333333333,0.3333333333333333,0.4448051948051948,0.4262295081967213
CA Juventud,Montevideo Wanderers,2025-02-23,1,0,F,L,2025,2,0.2,0.2,0.3333333333333333,0.0,0.2946859903381642,0.15384615384615385
Danubio,CA Progreso,2025-02-23,1,1,F,E,2025,2,0.0,0.0,0.0,0.0,0.4632352941176471,0.5
Plaza Colonia,Defensor Sporting,2025-02-23,1,2,F,V,2025,2,0.8,0.6,1.0,1.0,0.3076923076923077,0.21428571428571427
River Plate,CA Penarol,2025-02-24,1,1,F,E,2025,2,0.2,0.6,0.0,0.3333333333333333,0.4153522607781283,0.2597402597402597
Defensor Sporting,Liverpool,2025-03-07,0,1,F,V,2025,3,0.8,0.6,1.0,0.5,0.484472049689441,0.48717948717948717
Torque FC,Plaza Colonia,2025-03-07,1,1,F,E,2025,3,0.4,0.8,0.5,0.75,0.3258426966292135,0.25
CA Cerro,CA Juventud,2025-03-08,2,1,F,L,2025,3,0.2,0.4,0.25,0.5,0.43317972350230416,0.6
CA Penarol,Racing Club,2025-03-09,0,2,F,V,2025,3,0.4,0.4,0.25,0.25,0.6868770764119602,0.75
CA Progreso,Boston River,2025-03-09,2,2,F,E,2025,3,0.0,0.0,0.0,0.0,0.3498542274052478,0.6
Nacional,River Plate,2025-03-09,3,3,F,E,2025,3,0.6,0.0,0.5,0.0,0.7081260364842454,0.7558139534883721
Miramar Misiones,Danubio,2025-03-10,1,0,F,L,2025,3,0.0,0.0,0.0,0.0,0.3029197080291971,0.2
Montevideo Wanderers,Cerro Largo FC,2025-03-11,3,0,F,L,2025,3,0.0,0.6,0.0,0.5,0.41938674579624136,0.6923076923076923
Liverpool,Torque FC,2025-03-15,4,1,F,L,2025,3,0.6,0.4,0.6,0.4,0.4454054054054054,0.6666666666666666
Plaza Colonia,CA Penarol,2025-03-15,1,0,F,L,2025,3,0.6,0.2,0.6,0.2,0.3062200956937799,0.14285714285714285
CA Juventud,Defensor Sporting,2025-03-16,2,1,F,L,2025,3,0.4,0.8,0.4,0.8,0.2980769230769231,0.23076923076923078
Danubio,Montevideo Wanderers,2025-03-16,2,2,F,E,2025,3,0.0,0.2,0.0,0.2,0.4627492130115425,0.4305555555555556
Miramar Misiones,CA Progreso,2025-03-16,1,1,F,E,2025,3,0.2,0.0,0.2,0.0,0.3054545454545455,0.5
Racing Club,Nacional,2025-03-16,0,1,F,V,2025,3,0.4,0.4,0.4,0.4,0.36869565217391304,0.14583333333333334
Cerro Largo FC,CA Cerro,2025-03-17,0,0,F,E,2025,3,0.4,0.4,0.4,0.4,0.4272300469483568,0.6666666666666666
River Plate,Boston River,2025-03-18,0,2,F,V,2025,3,0.0,0.0,0.0,0.0,0.41491596638655465,0.25
Torque FC,CA Juventud,2025-03-20,2,4,F,V,2025,3,0.2,0.6,0.3333333333333333,0.5,0.32222222222222224,0.0
CA Penarol,Liverpool,2025-03-21,0,3,F,V,2025,3,0.0,0.8,0.16666666666666666,0.6666666666666666,0.6863070539419087,0.782051282051282
Boston River,Racing Club,2025-03-22,1,3,F,V,2025,3,0.2,0.4,0.16666666666666666,0.3333333333333333,0.39072847682119205,0.5
Nacional,Plaza Colonia,2025-03-22,1,1,F,E,2025,3,0.6,0.6,0.5,0.6666666666666666,0.7075393537696769,0.7857142857142857
CA Cerro,Danubio,2025-03-23,1,1,F,E,2025,3,0.4,0.0,0.3333333333333333,0.0,0.43383199079401613,0.4927536231884058
CA Progreso,River Plate,2025-03-23,2,1,F,L,2025,3,0.0,0.0,0.0,0.0,0.3488372093023256,0.6
Defensor Sporting,Cerro Largo FC,2025-03-23,0,0,F,E,2025,3,0.6,0.4,0.6666666666666666,0.3333333333333333,0.48404255319148937,0.6153846153846154
Montevideo Wanderers,Miramar Misiones,2025-03-24,1,2,F,V,2025,3,0.2,0.2,0.16666666666666666,0.16666666666666666,0.4199604743083004,0.42857142857142855
Cerro Largo FC,Torque FC,2025-03-26,1,1,F,E,2025,3,0.2,0.2,0.2857142857142857,0.2857142857142857,0.4252336448598131,0.2
Liverpool,Nacional,2025-03-26,2,2,F,E,2025,3,0.8,0.6,0.7142857142857143,0.42857142857142855,0.44600431965442766,0.20253164556962025
Plaza Colonia,Boston River,2025-03-26,0,1,F,V,2025,3,0.4,0.2,0.5714285714285714,0.14285714285714285,0.30952380952380953,0.375
Racing Club,River Plate,2025-03-26,1,0,F,L,2025,3,0.6,0.0,0.42857142857142855,0.0,0.3680555555555556,0.4
CA Juventud,CA Penarol,2025-03-27,0,2,F,V,2025,3,0.8,0.0,0.5714285714285714,0.14285714285714285,0.3014354066985646,0.15384615384615385
Danubio,Defensor Sporting,2025-03-27,1,1,F,E,2025,3,0.0,0.4,0.0,0.5714285714285714,0.46226415094339623,0.3333333333333333
Montevideo Wanderers,CA Progreso,2025-03-27,1,1,F,E,2025,3,0.2,0.2,0.14285714285714285,0.14285714285714285,0.41954590325765057,0.6428571428571429
Miramar Misiones,CA Cerro,2025-03-28,1,1,F,E,2025,3,0.4,0.2,0.2857142857142857,0.2857142857142857,0.30434782608695654,0.3125
Boston River,Liverpool,2025-03-29,0,1,F,V,2025,3,0.4,0.8,0.25,0.625,0.3881578947368421,0.3333333333333333
River Plate,Plaza Colonia,2025-03-29,1,2,F,V,2025,3,0.0,0.2,0.0,0.5,0.4144805876180483,0.5
CA Progreso,Racing Club,2025-03-30,0,1,F,V,2025,3,0.2,0.8,0.125,0.5,0.3507246376811594,0.5555555555555556
Nacional,CA Juventud,2025-03-30,1,2,F,V,2025,3,0.4,0.6,0.375,0.5,0.706953642384106,0.6923076923076923
Torque FC,Danubio,2025-03-30,1,1,F,E,2025,3,0.0,0.0,0.25,0.0,0.31868131868131866,0.0
CA Penarol,Cerro Largo FC,2025-03-31,0,2,F,V,2025,3,0.2,0.2,0.25,0.25,0.685737976782753,0.6153846153846154
CA Cerro,Montevideo Wanderers,2025-04-01,2,1,F,L,2025,4,0.2,0.2,0.25,0.125,0.43333333333333335,0.5757575757575758
Defensor Sporting,Miramar Misiones,2025-04-01,2,0,F,L,2025,4,0.2,0.4,0.5,0.25,0.48361381753764393,0.7142857142857143
CA Juventud,Boston River,2025-04-05,4,1,F,L,2025,4,0.6,0.4,0.5555555555555556,0.2222222222222222,0.3,0.25
Danubio,CA Penarol,2025-04-05,0,1,F,V,2025,4,0.0,0.2,0.0,0.2222222222222222,0.4617801047120419,0.2631578947368421
Plaza Colonia,Racing Club,2025-04-05,0,1,F,V,2025,4,0.4,0.8,0.5555555555555556,0.5555555555555556,0.3080568720379147,0.3333333333333333
CA Cerro,CA Progreso,2025-04-06,0,0,F,E,2025,4,0.4,0.2,0.3333333333333333,0.1111111111111111,0.43398392652123996,0.36363636363636365
Cerro Largo FC,Nacional,2025-04-06,0,4,F,V,2025,4,0.2,0.2,0.3333333333333333,0.3333333333333333,0.4232558139534884,0.07142857142857142
Liverpool,River Plate,2025-04-06,0,0,F,E,2025,4,0.8,0.0,0.6666666666666666,0.0,0.44552319309600863,0.44776119402985076
Miramar Misiones,Torque FC,2025-04-07,0,1,F,V,2025,4,0.4,0.0,0.2222222222222222,0.2222222222222222,0.30324909747292417,0.0
Montevideo Wanderers,Defensor Sporting,2025-04-07,0,0,F,E,2025,4,0.2,0.2,0.1111111111111111,0.5555555555555556,0.41913214990138065,0.345679012345679
CA Penarol,Miramar Misiones,2025-04-12,4,2,F,L,2025,4,0.4,0.2,0.3,0.2,0.6851698425849213,0.7727272727272727
CA Progreso,Plaza Colonia,2025-04-12,1,1,F,E,2025,4,0.2,0.4,0.1,0.5,0.34971098265895956,0.0
