home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Rampla Juniors Futbol Club,Nacional,1941-06-14,1,6,F,V,1941,6,0.4,1.0,0.3076923076923077,1.0,0.5315315315315315,0.3
CA Penarol,Institucion Atletica Sud America,1941-06-21,4,2,F,L,1941,6,0.8,0.2,0.7333333333333333,0.35714285714285715,0.8067226890756303,0.7692307692307693
Central Espanol,Nacional,1941-06-21,1,3,F,V,1941,6,0.4,1.0,0.26666666666666666,1.0,0.3917525773195876,0.2222222222222222
Defensor Sporting,Rampla Juniors Futbol Club,1941-06-21,0,2,F,V,1941,6,0.2,0.4,0.14285714285714285,0.2857142857142857,0.43137254901960786,0.45454545454545453
Liverpool,Racing Club,1941-06-21,3,2,F,L,1941,6,0.0,0.2,0.21428571428571427,0.35714285714285715,0.4473684210526316,0.25
River Plate,Bella Vista,1941-06-21,5,1,F,L,1941,6,0.2,0.2,0.3333333333333333,0.2,0.5048543689320388,0.9090909090909091
CA Penarol,River Plate,1941-06-28,5,0,F,L,1941,6,0.8,0.4,0.75,0.375,0.8083333333333333,0.75
Central Espanol,Rampla Juniors Futbol Club,1941-06-28,2,1,F,L,1941,6,0.4,0.4,0.25,0.3333333333333333,0.3877551020408163,0.4
Institucion Atletica Sud America,Liverpool,1941-06-28,1,0,F,L,1941,6,0.2,0.2,0.3333333333333333,0.26666666666666666,0.4166666666666667,1.0
Montevideo Wanderers,Nacional,1941-06-28,2,3,F,V,1941,6,0.6,1.0,0.26666666666666666,1.0,0.5566037735849056,0.1111111111111111
Racing Club,Defensor Sporting,1941-06-28,1,2,F,V,1941,6,0.2,0.2,0.3333333333333333,0.13333333333333333,0.3146067415730337,0.4
Bella Vista,Montevideo Wanderers,1941-08-02,2,6,F,V,1941,8,0.2,0.4,0.1875,0.25,0.30392156862745096,0.36363636363636365
CA Penarol,Nacional,1941-08-02,0,6,F,V,1941,8,0.8,1.0,0.7647058823529411,1.0,0.8099173553719008,0.5454545454545454
Defensor Sporting,Institucion Atletica Sud America,1941-08-02,3,1,F,L,1941,8,0.4,0.2,0.1875,0.375,0.42718446601941745,0.7272727272727273
Racing Club,Central Espanol,1941-08-02,1,2,F,V,1941,8,0.2,0.4,0.3125,0.29411764705882354,0.3111111111111111,0.2
Rampla Juniors Futbol Club,Liverpool,1941-08-02,5,0,F,L,1941,8,0.2,0.2,0.3125,0.25,0.5267857142857143,0.3333333333333333
Bella Vista,Institucion Atletica Sud America,1941-08-09,0,1,F,V,1941,8,0.2,0.2,0.17647058823529413,0.35294117647058826,0.30097087378640774,0.18181818181818182
Defensor Sporting,River Plate,1941-08-09,2,3,F,V,1941,8,0.6,0.4,0.23529411764705882,0.35294117647058826,0.4326923076923077,0.4166666666666667
Liverpool,Central Espanol,1941-08-09,1,1,F,E,1941,8,0.2,0.6,0.23529411764705882,0.3333333333333333,0.46153846153846156,0.6666666666666666
Racing Club,Nacional,1941-08-09,0,4,F,V,1941,8,0.0,1.0,0.29411764705882354,1.0,0.3076923076923077,0.3
Rampla Juniors Futbol Club,Montevideo Wanderers,1941-08-09,2,2,F,E,1941,8,0.4,0.6,0.35294117647058826,0.29411764705882354,0.5309734513274337,0.6
Bella Vista,Rampla Juniors Futbol Club,1941-08-16,2,3,F,V,1941,8,0.0,0.4,0.16666666666666666,0.3333333333333333,0.2980769230769231,0.2222222222222222
Defensor Sporting,CA Penarol,1941-08-16,1,4,F,V,1941,8,0.6,0.6,0.2222222222222222,0.7222222222222222,0.42857142857142855,0.375
Institucion Atletica Sud America,Racing Club,1941-08-16,2,2,F,E,1941,8,0.4,0.0,0.3888888888888889,0.2777777777777778,0.422680412371134,0.6923076923076923
Montevideo Wanderers,Central Espanol,1941-08-16,0,2,F,V,1941,8,0.4,0.4,0.2777777777777778,0.3157894736842105,0.5514018691588785,0.6666666666666666
River Plate,Liverpool,1941-08-16,1,3,F,V,1941,8,0.6,0.2,0.3888888888888889,0.2222222222222222,0.5096153846153846,0.3333333333333333
Bella Vista,Racing Club,1941-08-23,0,4,F,V,1941,8,0.0,0.0,0.15789473684210525,0.2631578947368421,0.29523809523809524,0.46153846153846156
Institucion Atletica Sud America,Rampla Juniors Futbol Club,1941-08-23,1,3,F,V,1941,8,0.4,0.6,0.3684210526315789,0.3684210526315789,0.41836734693877553,0.5714285714285714
Liverpool,Defensor Sporting,1941-08-23,4,2,F,L,1941,8,0.4,0.4,0.2631578947368421,0.21052631578947367,0.45,1.0
Montevideo Wanderers,CA Penarol,1941-08-23,1,2,F,V,1941,8,0.2,0.6,0.2631578947368421,0.7368421052631579,0.5462962962962963,0.3333333333333333
River Plate,Nacional,1941-08-23,1,4,F,V,1941,8,0.6,1.0,0.3684210526315789,1.0,0.5047619047619047,0.125
CA Penarol,River Plate,1942-03-07,4,1,F,L,1942,3,0.8,0.4,0.0,0.0,0.8032786885245902,0.7692307692307693
Central Espanol,Racing Club,1942-03-07,2,1,F,L,1942,3,0.6,0.2,0.0,0.0,0.3939393939393939,0.4166666666666667
Liverpool,Defensor Sporting,1942-03-07,4,1,F,L,1942,3,0.4,0.4,0.0,0.0,0.4634146341463415,1.0
Nacional,Institucion Atletica Sud America,1942-03-07,4,2,F,L,1942,3,1.0,0.4,0.0,0.0,0.784,0.7857142857142857
Rampla Juniors Futbol Club,Montevideo Wanderers,1942-03-07,1,0,F,L,1942,3,0.6,0.2,0.0,0.0,0.5263157894736842,0.5454545454545454
Central Espanol,River Plate,1942-03-14,2,1,F,L,1942,3,0.8,0.2,1.0,0.0,0.4,0.36363636363636365
Institucion Atletica Sud America,Racing Club,1942-03-14,3,1,F,L,1942,3,0.2,0.2,0.0,0.0,0.41414141414141414,0.6428571428571429
Liverpool,Rampla Juniors Futbol Club,1942-03-14,2,1,F,L,1942,3,0.6,0.8,1.0,1.0,0.47619047619047616,0.25
Montevideo Wanderers,CA Penarol,1942-03-14,2,0,F,L,1942,3,0.2,0.8,0.0,1.0,0.5412844036697247,0.3
Nacional,Defensor Sporting,1942-03-14,10,1,F,L,1942,3,1.0,0.2,1.0,0.0,0.7857142857142857,0.8571428571428571
Central Espanol,Rampla Juniors Futbol Club,1942-03-21,5,2,F,L,1942,3,0.8,0.6,1.0,0.5,0.40594059405940597,0.45454545454545453
Defensor Sporting,CA Penarol,1942-03-21,1,1,F,E,1942,3,0.0,0.6,0.0,0.5,0.42452830188679247,0.3333333333333333
Institucion Atletica Sud America,Liverpool,1942-03-21,2,1,F,L,1942,3,0.4,0.8,0.5,1.0,0.42,1.0
Montevideo Wanderers,River Plate,1942-03-21,2,0,F,L,1942,3,0.2,0.2,0.5,0.0,0.5454545454545454,0.5454545454545454
Racing Club,Nacional,1942-03-21,3,3,F,E,1942,3,0.2,1.0,0.0,1.0,0.30434782608695654,0.2727272727272727
CA Penarol,Institucion Atletica Sud America,1942-03-28,3,0,F,L,1942,3,0.6,0.4,0.3333333333333333,0.6666666666666666,0.8048780487804879,0.7857142857142857
Liverpool,Central Espanol,1942-03-28,4,1,F,L,1942,3,0.8,0.8,0.6666666666666666,1.0,0.4883720930232558,0.5
Nacional,Rampla Juniors Futbol Club,1942-03-28,1,0,F,L,1942,3,0.8,0.6,0.6666666666666666,0.3333333333333333,0.7874015748031497,0.8333333333333334
Racing Club,Montevideo Wanderers,1942-03-28,2,1,F,L,1942,3,0.2,0.4,0.0,0.6666666666666666,0.3010752688172043,0.125
River Plate,Defensor Sporting,1942-03-28,1,0,F,L,1942,3,0.0,0.0,0.0,0.0,0.5,0.5
CA Penarol,Racing Club,1942-04-04,6,0,F,L,1942,4,0.6,0.4,0.5,0.25,0.8064516129032258,1.0
Institucion Atletica Sud America,Defensor Sporting,1942-04-04,5,1,F,L,1942,4,0.4,0.0,0.5,0.0,0.42574257425742573,0.0
Liverpool,Nacional,1942-04-04,3,2,F,L,1942,4,0.8,0.8,0.75,0.75,0.5,0.0
Montevideo Wanderers,Central Espanol,1942-04-04,3,2,F,L,1942,4,0.4,0.8,0.5,0.75,0.5495495495495496,0.6153846153846154
River Plate,Rampla Juniors Futbol Club,1942-04-04,1,1,F,E,1942,4,0.2,0.4,0.25,0.25,0.5046728971962616,0.18181818181818182
CA Penarol,Rampla Juniors Futbol Club,1942-04-11,2,2,F,E,1942,4,0.6,0.2,0.6,0.2,0.808,0.8333333333333334
Institucion Atletica Sud America,River Plate,1942-04-11,4,1,F,L,1942,4,0.6,0.2,0.6,0.2,0.43137254901960786,0.1111111111111111
Montevideo Wanderers,Liverpool,1942-04-11,3,1,F,L,1942,4,0.6,0.8,0.6,0.8,0.5535714285714286,0.75
Nacional,Central Espanol,1942-04-11,4,3,F,L,1942,4,0.6,0.6,0.6,0.6,0.7890625,0.9230769230769231
Racing Club,Defensor Sporting,1942-04-11,2,2,F,E,1942,4,0.2,0.0,0.2,0.0,0.30851063829787234,0.36363636363636365
CA Penarol,Liverpool,1942-04-18,3,1,F,L,1942,4,0.4,0.6,0.5,0.6666666666666666,0.8015873015873016,1.0
Defensor Sporting,Central Espanol,1942-04-18,2,2,F,E,1942,4,0.0,0.4,0.0,0.5,0.4205607476635514,0.3333333333333333
Montevideo Wanderers,Nacional,1942-04-18,0,0,F,E,1942,4,0.8,0.6,0.6666666666666666,0.6666666666666666,0.5575221238938053,0.1
Racing Club,River Plate,1942-04-18,2,2,F,E,1942,4,0.2,0.2,0.16666666666666666,0.16666666666666666,0.30526315789473685,0.5454545454545454
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1942-04-18,1,0,F,L,1942,4,0.0,0.8,0.16666666666666666,0.6666666666666666,0.5304347826086957,0.6
Central Espanol,CA Penarol,1942-04-25,1,0,F,L,1942,4,0.2,0.6,0.42857142857142855,0.5714285714285714,0.4117647058823529,0.1111111111111111
Institucion Atletica Sud America,Montevideo Wanderers,1942-04-25,3,0,F,L,1942,4,0.6,0.6,0.5714285714285714,0.5714285714285714,0.4368932038834951,0.45454545454545453
Nacional,River Plate,1942-04-25,6,0,F,L,1942,4,0.4,0.2,0.5714285714285714,0.14285714285714285,0.7906976744186046,0.7142857142857143
Racing Club,Liverpool,1942-04-25,2,1,F,L,1942,4,0.2,0.4,0.14285714285714285,0.5714285714285714,0.3020833333333333,1.0
Rampla Juniors Futbol Club,Defensor Sporting,1942-04-25,4,2,F,L,1942,4,0.2,0.0,0.2857142857142857,0.0,0.5344827586206896,0.6363636363636364
Central Espanol,Institucion Atletica Sud America,1942-05-02,3,2,F,L,1942,5,0.2,0.6,0.5,0.625,0.4174757281553398,0.5
Defensor Sporting,Montevideo Wanderers,1942-05-02,1,1,F,E,1942,5,0.0,0.4,0.0,0.5,0.4166666666666667,0.3333333333333333
Liverpool,River Plate,1942-05-02,2,1,F,L,1942,5,0.4,0.2,0.5,0.125,0.5111111111111111,0.75
Nacional,CA Penarol,1942-05-02,3,2,F,L,1942,5,0.6,0.6,0.625,0.5,0.7923076923076923,0.4666666666666667
Racing Club,Rampla Juniors Futbol Club,1942-05-02,2,1,F,L,1942,5,0.4,0.4,0.25,0.375,0.30927835051546393,0.3333333333333333
Defensor Sporting,Liverpool,1942-05-09,1,0,F,L,1942,5,0.0,0.4,0.0,0.5555555555555556,0.41284403669724773,0.5
Institucion Atletica Sud America,Nacional,1942-05-09,3,1,F,L,1942,5,0.6,0.6,0.5555555555555556,0.6666666666666666,0.4423076923076923,0.2222222222222222
Montevideo Wanderers,Rampla Juniors Futbol Club,1942-05-09,1,1,F,E,1942,5,0.4,0.4,0.4444444444444444,0.3333333333333333,0.5526315789473685,0.5
Racing Club,Central Espanol,1942-05-09,1,0,F,L,1942,5,0.4,0.4,0.3333333333333333,0.5555555555555556,0.3163265306122449,0.18181818181818182
River Plate,CA Penarol,1942-05-09,1,2,F,V,1942,5,0.0,0.4,0.1111111111111111,0.4444444444444444,0.5,0.5
CA Penarol,Montevideo Wanderers,1942-05-16,1,1,F,E,1942,5,0.4,0.2,0.5,0.4,0.8031496062992126,0.5384615384615384
Defensor Sporting,Nacional,1942-05-16,2,3,F,V,1942,5,0.2,0.6,0.1,0.6,0.41818181818181815,0.1111111111111111
Racing Club,Institucion Atletica Sud America,1942-05-16,2,0,F,L,1942,5,0.6,0.6,0.4,0.6,0.32323232323232326,0.2222222222222222
Rampla Juniors Futbol Club,Liverpool,1942-05-16,0,0,F,E,1942,5,0.4,0.2,0.3,0.5,0.5384615384615384,0.5
River Plate,Central Espanol,1942-05-16,2,1,F,L,1942,5,0.0,0.4,0.1,0.5,0.4954128440366973,0.5
CA Penarol,Defensor Sporting,1942-05-23,3,2,F,L,1942,5,0.4,0.2,0.45454545454545453,0.09090909090909091,0.796875,0.9285714285714286
Liverpool,Institucion Atletica Sud America,1942-05-23,3,3,F,E,1942,5,0.2,0.4,0.45454545454545453,0.5454545454545454,0.5217391304347826,0.5
Nacional,Racing Club,1942-05-23,2,0,F,L,1942,5,0.6,0.8,0.6363636363636364,0.45454545454545453,0.7938931297709924,0.9166666666666666
Rampla Juniors Futbol Club,Central Espanol,1942-05-23,2,1,F,L,1942,5,0.4,0.4,0.2727272727272727,0.45454545454545453,0.5338983050847458,0.75
River Plate,Montevideo Wanderers,1942-05-23,0,1,F,V,1942,5,0.2,0.0,0.18181818181818182,0.36363636363636365,0.5,0.4166666666666667
Central Espanol,Liverpool,1942-05-30,2,1,F,L,1942,5,0.4,0.2,0.4166666666666667,0.4166666666666667,0.4230769230769231,0.5
Defensor Sporting,River Plate,1942-05-30,2,2,F,E,1942,5,0.2,0.2,0.08333333333333333,0.16666666666666666,0.4144144144144144,0.38461538461538464
Institucion Atletica Sud America,CA Penarol,1942-05-30,1,5,F,V,1942,5,0.4,0.4,0.5,0.5,0.44761904761904764,0.2222222222222222
Montevideo Wanderers,Racing Club,1942-05-30,0,4,F,V,1942,5,0.2,0.8,0.4166666666666667,0.4166666666666667,0.5478260869565217,0.7333333333333333
Rampla Juniors Futbol Club,Nacional,1942-05-30,2,4,F,V,1942,5,0.4,0.8,0.3333333333333333,0.6666666666666666,0.5378151260504201,0.2727272727272727
Central Espanol,Montevideo Wanderers,1942-06-06,2,4,F,V,1942,6,0.4,0.2,0.46153846153846156,0.38461538461538464,0.42857142857142855,0.3
Defensor Sporting,Institucion Atletica Sud America,1942-06-06,2,0,F,L,1942,6,0.2,0.2,0.07692307692307693,0.46153846153846156,0.4107142857142857,0.75
Nacional,Liverpool,1942-06-06,6,0,F,L,1942,6,0.8,0.2,0.6923076923076923,0.38461538461538464,0.7954545454545454,1.0
Racing Club,CA Penarol,1942-06-06,0,2,F,V,1942,6,0.8,0.6,0.46153846153846156,0.5384615384615384,0.33,0.1
Rampla Juniors Futbol Club,River Plate,1942-06-06,3,2,F,L,1942,6,0.2,0.2,0.3076923076923077,0.15384615384615385,0.5333333333333333,0.5833333333333334
Central Espanol,Nacional,1942-06-13,0,3,F,V,1942,6,0.2,0.8,0.42857142857142855,0.7142857142857143,0.42452830188679247,0.2
Defensor Sporting,Racing Club,1942-06-13,5,2,F,L,1942,6,0.4,0.6,0.14285714285714285,0.42857142857142855,0.415929203539823,0.4166666666666667
Liverpool,Montevideo Wanderers,1942-06-13,0,0,F,E,1942,6,0.0,0.4,0.35714285714285715,0.42857142857142855,0.5106382978723404,0.5
Rampla Juniors Futbol Club,CA Penarol,1942-06-13,1,4,F,V,1942,6,0.4,0.8,0.35714285714285715,0.5714285714285714,0.5371900826446281,0.36363636363636365
River Plate,Institucion Atletica Sud America,1942-06-13,0,2,F,V,1942,6,0.2,0.2,0.14285714285714285,0.42857142857142855,0.4954954954954955,0.7142857142857143
Central Espanol,Defensor Sporting,1942-06-20,4,2,F,L,1942,6,0.2,0.4,0.4,0.2,0.4205607476635514,0.7272727272727273
Institucion Atletica Sud America,Rampla Juniors Futbol Club,1942-06-20,1,0,F,L,1942,6,0.2,0.4,0.4666666666666667,0.3333333333333333,0.44339622641509435,0.5
Liverpool,CA Penarol,1942-06-20,1,3,F,V,1942,6,0.0,0.8,0.3333333333333333,0.6,0.5,0.25
Nacional,Montevideo Wanderers,1942-06-20,1,2,F,V,1942,6,1.0,0.4,0.7333333333333333,0.4,0.7969924812030075,0.6153846153846154
River Plate,Racing Club,1942-06-20,1,1,F,E,1942,6,0.2,0.4,0.13333333333333333,0.4,0.49107142857142855,0.5833333333333334
CA Penarol,Central Espanol,1942-06-27,2,0,F,L,1942,6,1.0,0.4,0.625,0.4375,0.7984496124031008,0.7857142857142857
Defensor Sporting,Rampla Juniors Futbol Club,1942-06-27,1,3,F,V,1942,6,0.4,0.4,0.1875,0.3125,0.42105263157894735,0.4166666666666667
Liverpool,Racing Club,1942-06-27,5,3,F,L,1942,6,0.0,0.2,0.3125,0.375,0.4897959183673469,0.4
Montevideo Wanderers,Institucion Atletica Sud America,1942-06-27,1,1,F,E,1942,6,0.6,0.4,0.4375,0.5,0.5431034482758621,0.8333333333333334
River Plate,Nacional,1942-06-27,1,2,F,V,1942,6,0.0,0.8,0.125,0.6875,0.48672566371681414,0.1111111111111111
CA Penarol,Nacional,1942-08-01,0,4,F,V,1942,8,1.0,0.8,0.6470588235294118,0.7058823529411765,0.8,0.5
Institucion Atletica Sud America,Central Espanol,1942-08-01,3,0,F,L,1942,8,0.4,0.4,0.47058823529411764,0.4117647058823529,0.4485981308411215,0.6153846153846154
Montevideo Wanderers,Defensor Sporting,1942-08-01,2,1,F,L,1942,8,0.4,0.4,0.4117647058823529,0.17647058823529413,0.5384615384615384,0.2727272727272727
Rampla Juniors Futbol Club,Racing Club,1942-08-01,2,0,F,L,1942,8,0.4,0.2,0.35294117647058826,0.35294117647058826,0.5327868852459017,0.5714285714285714
River Plate,Liverpool,1942-08-01,0,2,F,V,1942,8,0.0,0.2,0.11764705882352941,0.35294117647058826,0.4824561403508772,0.25
CA Penarol,Institucion Atletica Sud America,1943-03-06,3,0,F,L,1943,3,0.8,0.6,0.0,0.0,0.7938931297709924,0.8
Miramar Misiones,Racing Club,1943-03-06,3,1,F,L,1943,3,0.0,0.0,0.0,0.0,0.0,0.0
Montevideo Wanderers,Defensor Sporting,1943-03-06,3,2,F,L,1943,3,0.6,0.4,0.0,0.0,0.5423728813559322,0.3333333333333333
Nacional,Central Espanol,1943-03-06,4,1,F,L,1943,3,0.8,0.2,0.0,0.0,0.7910447761194029,0.9285714285714286
Rampla Juniors Futbol Club,Liverpool,1943-03-06,2,0,F,L,1943,3,0.6,0.4,0.0,0.0,0.5365853658536586,0.4
CA Penarol,Liverpool,1943-03-13,2,1,F,L,1943,3,0.8,0.4,1.0,0.0,0.7954545454545454,1.0
Miramar Misiones,Central Espanol,1943-03-13,1,0,F,L,1943,3,1.0,0.2,1.0,0.0,1.0,0.0
Montevideo Wanderers,Rampla Juniors Futbol Club,1943-03-13,3,2,F,L,1943,3,0.6,0.6,1.0,1.0,0.5462184873949579,0.46153846153846156
Nacional,Defensor Sporting,1943-03-13,2,0,F,L,1943,3,0.8,0.2,1.0,0.0,0.7925925925925926,0.8666666666666667
Racing Club,Institucion Atletica Sud America,1943-03-13,1,0,F,L,1943,3,0.0,0.6,0.0,0.0,0.32673267326732675,0.3
CA Penarol,Defensor Sporting,1943-03-20,6,1,F,L,1943,3,0.8,0.0,1.0,0.0,0.7969924812030075,0.9333333333333333
Central Espanol,Montevideo Wanderers,1943-03-20,4,3,F,L,1943,3,0.2,0.8,0.0,1.0,0.42592592592592593,0.2727272727272727
Liverpool,Institucion Atletica Sud America,1943-03-20,2,0,F,L,1943,3,0.4,0.4,0.0,0.0,0.5,0.4
Nacional,Miramar Misiones,1943-03-20,7,0,F,L,1943,3,0.8,1.0,1.0,1.0,0.7941176470588235,0.0
Rampla Juniors Futbol Club,Racing Club,1943-03-20,4,0,F,L,1943,3,0.6,0.2,0.5,0.5,0.5403225806451613,0.6
CA Penarol,Central Espanol,1943-03-27,3,1,F,L,1943,3,0.8,0.2,1.0,0.3333333333333333,0.7985074626865671,0.8
Defensor Sporting,Institucion Atletica Sud America,1943-03-27,3,2,F,L,1943,3,0.0,0.2,0.0,0.0,0.41739130434782606,0.7692307692307693
Liverpool,Miramar Misiones,1943-03-27,4,2,F,L,1943,3,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5098039215686274,0.0
Montevideo Wanderers,Racing Club,1943-03-27,1,1,F,E,1943,3,0.6,0.2,0.6666666666666666,0.3333333333333333,0.55,0.6875
Rampla Juniors Futbol Club,Nacional,1943-03-27,4,1,F,L,1943,3,0.8,1.0,0.6666666666666666,1.0,0.544,0.25
CA Penarol,Miramar Misiones,1943-04-03,3,1,F,L,1943,4,0.8,0.5,1.0,0.5,0.8,0.0
Central Espanol,Defensor Sporting,1943-04-03,1,1,F,E,1943,4,0.2,0.2,0.25,0.25,0.43119266055045874,0.75
Institucion Atletica Sud America,Rampla Juniors Futbol Club,1943-04-03,3,0,F,L,1943,4,0.2,0.8,0.0,0.75,0.4537037037037037,0.5555555555555556
Liverpool,Racing Club,1943-04-03,5,2,F,L,1943,4,0.6,0.2,0.5,0.25,0.5192307692307693,0.5
Montevideo Wanderers,Nacional,1943-04-03,1,1,F,E,1943,4,0.6,0.8,0.5,0.75,0.5454545454545454,0.09090909090909091
CA Penarol,Rampla Juniors Futbol Club,1943-04-10,2,2,F,E,1943,4,1.0,0.6,1.0,0.6,0.8014705882352942,0.7692307692307693
Institucion Atletica Sud America,Central Espanol,1943-04-10,4,3,F,L,1943,4,0.2,0.2,0.2,0.2,0.45871559633027525,0.6428571428571429
Miramar Misiones,Defensor Sporting,1943-04-10,2,0,F,L,1943,4,0.4,0.2,0.4,0.2,1.0,0.0
Montevideo Wanderers,Liverpool,1943-04-10,3,1,F,L,1943,4,0.4,0.6,0.4,0.6,0.5409836065573771,0.8
Nacional,Racing Club,1943-04-10,3,0,F,L,1943,4,0.6,0.2,0.6,0.2,0.7956204379562044,0.9230769230769231
Central Espanol,Rampla Juniors Futbol Club,1943-04-17,5,1,F,L,1943,4,0.2,0.4,0.16666666666666666,0.5,0.42727272727272725,0.5
Defensor Sporting,Racing Club,1943-04-17,5,0,F,L,1943,4,0.2,0.2,0.16666666666666666,0.16666666666666666,0.4224137931034483,0.46153846153846156
Institucion Atletica Sud America,Miramar Misiones,1943-04-17,2,1,F,L,1943,4,0.4,0.4,0.3333333333333333,0.5,0.4636363636363636,0.0
Montevideo Wanderers,CA Penarol,1943-04-17,2,2,F,E,1943,4,0.4,0.8,0.5,0.8333333333333334,0.5447154471544715,0.36363636363636365
Nacional,Liverpool,1943-04-17,3,2,F,L,1943,4,0.6,0.6,0.6666666666666666,0.5,0.7971014492753623,1.0
Liverpool,Defensor Sporting,1943-04-24,3,1,F,L,1943,4,0.6,0.4,0.42857142857142855,0.2857142857142857,0.5283018867924528,1.0
Miramar Misiones,Rampla Juniors Futbol Club,1943-04-24,2,1,F,L,1943,4,0.2,0.4,0.42857142857142855,0.42857142857142855,1.0,0.0
Montevideo Wanderers,Institucion Atletica Sud America,1943-04-24,1,0,F,L,1943,4,0.2,0.6,0.42857142857142855,0.42857142857142855,0.5403225806451613,0.7692307692307693
Nacional,CA Penarol,1943-04-24,2,1,F,L,1943,4,0.6,0.6,0.7142857142857143,0.7142857142857143,0.7985611510791367,0.5
Racing Club,Central Espanol,1943-04-24,3,0,F,L,1943,4,0.0,0.4,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.25
Central Espanol,Liverpool,1943-05-01,2,1,F,L,1943,5,0.2,0.6,0.25,0.5,0.43243243243243246,0.6
Defensor Sporting,Rampla Juniors Futbol Club,1943-05-01,1,0,F,L,1943,5,0.4,0.2,0.25,0.375,0.42735042735042733,0.38461538461538464
Miramar Misiones,Montevideo Wanderers,1943-05-01,1,0,F,L,1943,5,0.4,0.4,0.5,0.5,1.0,0.0
Nacional,Institucion Atletica Sud America,1943-05-01,4,2,F,L,1943,5,0.6,0.6,0.75,0.375,0.8,0.8
Racing Club,CA Penarol,1943-05-01,3,2,F,L,1943,5,0.2,0.4,0.25,0.625,0.33980582524271846,0.09090909090909091
Central Espanol,Nacional,1943-05-08,1,2,F,V,1943,5,0.4,0.8,0.3333333333333333,0.7777777777777778,0.4375,0.18181818181818182
Defensor Sporting,Montevideo Wanderers,1943-05-08,1,0,F,L,1943,5,0.4,0.4,0.3333333333333333,0.4444444444444444,0.4322033898305085,0.3076923076923077
Institucion Atletica Sud America,CA Penarol,1943-05-08,2,2,F,E,1943,5,0.6,0.2,0.3333333333333333,0.5555555555555556,0.46846846846846846,0.2
Liverpool,Rampla Juniors Futbol Club,1943-05-08,2,2,F,E,1943,5,0.4,0.0,0.4444444444444444,0.3333333333333333,0.5370370370370371,0.4
Racing Club,Miramar Misiones,1943-05-08,1,3,F,V,1943,5,0.4,0.6,0.3333333333333333,0.5555555555555556,0.34615384615384615,0.0
Central Espanol,Miramar Misiones,1943-05-15,6,4,F,L,1943,5,0.4,0.8,0.3,0.6,0.4336283185840708,0.0
Defensor Sporting,Nacional,1943-05-15,2,2,F,E,1943,5,0.6,1.0,0.4,0.8,0.4369747899159664,0.1
Institucion Atletica Sud America,Racing Club,1943-05-15,1,1,F,E,1943,5,0.4,0.4,0.3,0.3,0.4642857142857143,0.6666666666666666
Liverpool,CA Penarol,1943-05-15,0,7,F,V,1943,5,0.2,0.0,0.4,0.5,0.5272727272727272,0.2
Rampla Juniors Futbol Club,Montevideo Wanderers,1943-05-15,1,2,F,V,1943,5,0.0,0.4,0.3,0.4,0.5476190476190477,0.5833333333333334
Defensor Sporting,CA Penarol,1943-05-22,1,5,F,V,1943,5,0.6,0.2,0.36363636363636365,0.5454545454545454,0.43333333333333335,0.3
Institucion Atletica Sud America,Liverpool,1943-05-22,1,2,F,V,1943,5,0.2,0.2,0.2727272727272727,0.36363636363636365,0.46017699115044247,1.0
Miramar Misiones,Nacional,1943-05-22,1,6,F,V,1943,5,0.6,0.8,0.5454545454545454,0.7272727272727273,1.0,0.0
Montevideo Wanderers,Central Espanol,1943-05-22,1,2,F,V,1943,5,0.4,0.6,0.45454545454545453,0.36363636363636365,0.544,0.6428571428571429
Racing Club,Rampla Juniors Futbol Club,1943-05-22,2,1,F,L,1943,5,0.4,0.0,0.2727272727272727,0.2727272727272727,0.34285714285714286,0.4
Central Espanol,CA Penarol,1943-05-29,0,5,F,V,1943,5,0.6,0.4,0.4166666666666667,0.5833333333333334,0.43859649122807015,0.2
Institucion Atletica Sud America,Defensor Sporting,1943-05-29,1,0,F,L,1943,5,0.0,0.4,0.25,0.3333333333333333,0.45614035087719296,0.08333333333333333
Miramar Misiones,Liverpool,1943-05-29,2,1,F,L,1943,5,0.6,0.4,0.5,0.4166666666666667,0.8333333333333334,0.0
Nacional,Rampla Juniors Futbol Club,1943-05-29,2,1,F,L,1943,5,0.8,0.0,0.75,0.25,0.8014184397163121,0.8461538461538461
Racing Club,Montevideo Wanderers,1943-05-29,6,2,F,L,1943,5,0.6,0.4,0.3333333333333333,0.4166666666666667,0.3490566037735849,0.2222222222222222
Defensor Sporting,Central Espanol,1943-06-05,5,1,F,L,1943,6,0.4,0.6,0.3076923076923077,0.38461538461538464,0.4297520661157025,0.3076923076923077
Miramar Misiones,CA Penarol,1943-06-05,1,4,F,V,1943,6,0.6,0.6,0.5384615384615384,0.6153846153846154,0.8571428571428571,0.0
Nacional,Montevideo Wanderers,1943-06-05,3,2,F,L,1943,6,0.8,0.2,0.7692307692307693,0.38461538461538464,0.8028169014084507,0.5714285714285714
Racing Club,Liverpool,1943-06-05,3,1,F,L,1943,6,0.6,0.2,0.38461538461538464,0.38461538461538464,0.35514018691588783,1.0
